Date,ForwardRateUSDtoEUR,ForwardRateUSDtoEUR_low,ForwardRateUSDtoEUR_high,SpotRateUSDtoEUR,USDTreasuryRate,EUROBIR,TIME PERIOD,ECB_CISS,1,2,4,5,8,10.1,10.2,11,3,10,x_usd,x_gbp,x_jpy,x_sek,x_chf
2007-05-03,0.7377895824110964,0.7340527049842178,0.7381708127260648,0.73713696,4.76,4.035,,,3.84,,1.99,,,7476.68,6004.27,,5.170765,6740.475,1.3613,0.6828,163.47,9.1413,1.6479
2007-05-04,0.7358893222459342,0.7346998751010212,0.7390436774813391,0.7359976448,4.76,4.035,04 May 2007,0.0579,3.83,,1.99,,,7516.75,6068.83,,5.147291,6792.79,1.3561,0.6828,163.15,9.1575,1.6479
2007-05-07,0.7354022650389763,0.7337833871441151,0.7357810315650063,0.7344300823,4.77,4.04,,,3.83,,1.97,,,7525.68,6071.48,,5.1639859999999995,6798.58,1.3615,0.6823,163.31,9.1655,1.6471
2007-05-08,0.7384978952809984,0.7340527049842178,0.7399186089530152,0.738989063,4.76,4.043,,,3.81,,2.01,,,7442.2,6034.25,,5.1538425,6738.225,1.3558,0.6803,162.29,9.189,1.6489
2007-05-09,0.7392075694855116,0.7370826269624825,0.7396996819291367,0.7380618496,4.74,4.047,,,3.7,,2.0,,,7475.99,6051.62,,5.1630145,6763.805,1.3535,0.67985,162.35,9.1935,1.6486
2007-05-10,0.7416196974191634,0.7371369600471768,0.7426661715558857,0.7400828893,4.73,4.055,,,3.67,,1.98,,,7415.33,6012.75,,5.1629315,6714.04,1.3527,0.6807,162.86,9.2065,1.6473
2007-05-11,0.7392622163081245,0.7389344565137073,0.7427764985515858,0.7396996819,4.73,4.062,11 May 2007,0.0621,3.68,,1.99,,,7479.33,6050.62,,5.1438705,6764.975,1.3486,0.6813,161.46,9.226,1.6439
2007-05-14,0.7385524372230428,0.7374631268436578,0.7394262052647146,0.7383343178,4.73,4.062,,,3.39,,1.93,,,7459.6,6026.41,,5.182109499999999,6743.005,1.3549,0.68435,163.06,9.2313,1.6515
2007-05-15,0.7358351729212657,0.7346998751010212,0.7392622163081245,0.7351319562,4.7,4.066,,,3.83,,1.89,,,7505.35,6049.75,,5.189977,6777.55,1.3538,0.68485,163.08,9.196,1.6505
2007-05-16,0.7396449704142012,0.7346998751010212,0.7405761682589054,0.7395355717,4.62,4.066,,,3.83,,1.89,,,7481.25,6017.91,,5.204874,6749.58,1.3574,0.68485,163.64,9.1985,1.6545
2007-05-17,0.7410701052319549,0.7382798080472499,0.7420599584446423,0.7410701052,4.68,4.074,,,3.83,,1.88,,,7499.5,6027.0,,5.201318499999999,6763.25,1.3516,0.68385,163.77,9.2065,1.6555
2007-05-18,0.7403020432336394,0.7394808844191377,0.7426661715558857,0.7401376656,4.7,4.08,18 May 2007,0.0506,3.83,,1.89,,,7607.54,6101.14,,5.2051359999999995,6854.34,1.3477,0.6839,163.0,9.219,1.6536
2007-05-21,0.742555877329769,0.7390436774813391,0.7442691277165824,0.7431076763,4.76,4.08,,,3.83,,1.85,,,7619.31,6089.91,,5.203588,6854.610000000001,1.3444,0.68265,163.32,9.2187,1.6562
2007-05-22,0.743549706297866,0.7418947993174567,0.7441583568983479,0.742721331,4.79,4.08,,,3.83,,1.82,,,7659.39,6089.72,,5.2009229999999995,6874.555,1.3454,0.68175,163.47,9.192,1.6561
2007-05-23,0.7429420505200593,0.7405761682589054,0.7454342154304883,0.7417297137,4.77,4.086,,,3.83,,1.8,,,7735.87,6120.2,,5.211362,6928.035,1.349,0.6794,163.85,9.1909,1.6537
2007-05-24,0.7447680047665153,0.7427764985515858,0.7454342154304883,0.7446570854,4.77,4.094,,,3.83,,1.83,,,7697.37,6048.31,,5.2207295,6872.84,1.3448,0.6767,163.2,9.1957,1.6508
2007-05-25,0.744047619047619,0.742170105388155,0.745656550592797,0.7433838834,4.75,4.098,25 May 2007,0.0622,3.83,,1.8,,,7739.2,6057.49,,5.223629,6898.344999999999,1.3441,0.6775,163.5,9.1912,1.6499
2007-05-28,0.7433838834374071,0.7427764985515858,0.7437156031533542,#DIV/0!,,4.105,,,3.83,,,,,,6071.47,,4.326198,6071.47,1.3453,0.67853,163.71,9.2032,1.6525
2007-05-29,0.7438262421898244,0.7395902669920863,0.7452120128176466,0.7416747015,4.76,4.11,,,3.83,,1.79,,,7781.04,6056.39,,5.231037000000001,6918.715,1.3509,0.6798,164.23,9.2555,1.6504
2007-05-30,0.7447125409591897,0.7429972509101715,0.7458790184232118,0.7452120128,4.71,4.113,,,3.82,,1.78,,,7764.97,6042.14,,5.2321295,6903.555,1.342,0.6795,163.26,9.2965,1.6467
2007-05-31,0.743439149505613,0.7419498441905327,0.7449899426357743,0.7433286256,4.6,4.12,,,3.85,4.0714,1.87,,,7883.04,6104.0,,5.3044744999999995,6993.52,1.3453,0.68005,163.56,9.2945,1.6477
2007-06-01,0.74360499702558,0.7427213309566251,0.7467144563918757,0.744047619,4.66,4.125,01 Jun 2007,0.0703,3.8,,1.83,,,7987.85,6168.14,,5.3127275,7077.995000000001,1.3436,0.67925,163.81,9.316,1.6514
2007-06-04,0.7412348973389667,0.7406858751203614,0.7444907683144729,0.7413997628,4.68,4.125,,,3.76,,1.84,,,7976.79,6125.81,,5.311753,7051.3,1.3482,0.67795,164.34,9.3243,1.6504
2007-06-05,0.7394808844191377,0.7377351530800443,0.7414547341884777,0.7393168712,4.7,4.125,,,3.73,,1.82,,,7919.83,6078.54,,5.3288744999999995,6999.1849999999995,1.3532,0.6783,164.42,9.325,1.6483
2007-06-06,0.7405761682589054,0.738443361394181,0.7415647015202076,0.7411799585,4.67,4.125,,,3.68,,1.87,,,7730.04,5977.87,,5.335872999999999,6853.955,1.3513,0.6783,163.67,9.34,1.6452
2007-06-07,0.7447125409591897,0.7399733609590056,0.7450454477723141,0.7431629013,4.67,4.137,,,3.69,,1.88,,,7618.6,5890.49,,5.4003985,6754.545,1.347,0.679,163.43,9.3205,1.6477
2007-06-08,0.747775368279369,0.7444353457902182,0.7507507507507507,0.7485590239,4.64,4.137,08 Jun 2007,0.098,3.82,,1.92,,,7590.5,5883.29,,5.4497515,6736.895,1.3349,0.67885,162.4,9.3425,1.6475
2007-06-11,0.7486150621350501,0.7479991024010771,0.7500187504687618,0.7485590239,4.6,4.14,,,3.81,,1.94,,,7706.1,5940.08,,5.451033000000001,6823.09,1.3355,0.6784,162.55,9.3367,1.6534
2007-06-12,0.7518231711901361,0.747887218607434,0.7518231711901361,0.7504690432,4.59,4.14,,,3.79,,1.92,,,7678.25,5898.16,,5.487616,6788.205,1.3345,0.676,162.56,9.3923,1.6556
2007-06-13,0.75125835774923,0.7509198768491402,0.7539772298876574,0.7521624671,4.53,4.145,,,4.08,,1.97,,,7680.75,5934.27,,5.542866,6807.51,1.3287,0.6745,162.52,9.4157,1.6532
2007-06-14,0.7513148009015778,0.7504690431519699,0.7530687551773476,0.7512583577,4.52,4.15,,,4.08,,1.96,,,7849.16,6047.23,,5.5278405,6948.195,1.3304,0.67605,163.56,9.4166,1.6549
2007-06-15,0.7469933517591694,0.7468259895444361,0.7515971439308531,0.7482229704,4.43,4.15,15 Jun 2007,0.0768,4.07,,1.95,,,8030.64,6105.27,,5.545534,7067.955,1.3314,0.67595,164.42,9.427,1.6576
2007-06-18,0.7455453664355476,0.7452120128176466,0.7476076555023924,0.7462129692,4.51,4.15,,,4.07,,1.93,,,8036.12,6087.14,,5.540666,7061.63,1.3404,0.6763,165.46,9.4345,1.662
2007-06-19,0.7448234768359898,0.7441583568983479,0.7472166180975864,0.7453786524,4.52,4.152,,,4.07,,1.97,,,8033.52,6071.66,,5.5184365,7052.59,1.3403,0.67465,165.46,9.4172,1.6627
2007-06-20,0.7460459564309161,0.7441029838529652,0.7464914899970141,0.7448234768,4.61,4.156,,,4.06,,1.94,,,8090.49,6093.29,,5.5337575,7091.889999999999,1.3427,0.6737,165.88,9.299,1.6605
2007-06-21,0.7466029565477079,0.7457677679170707,0.7478312892611427,0.7463243526,4.57,4.16,,,4.06,,1.99,,,7964.71,6029.79,,5.553072,6997.25,1.3397,0.6721,165.5,9.2543,1.6613
2007-06-22,0.7425007425007425,0.7422802850356295,0.7472724555372888,0.7441583569,4.59,4.16,22 Jun 2007,0.042,4.06,,1.99,,,7949.62,6023.25,,5.5632905,6986.4349999999995,1.3441,0.67305,166.75,9.2448,1.6576
2007-06-25,0.7427764985515858,0.742170105388155,0.7441029838529652,0.7434944238,4.69,4.16,,,4.07,,2.04,,,7930.6,6002.85,,5.551069,6966.725,1.3461,0.6735,166.21,9.2452,1.6538
2007-06-26,0.7433838834374071,0.7418397626112759,0.7444907683144729,0.7425007425,4.69,4.16,,,4.07,,2.09,,,7860.52,5953.35,,5.568303,6906.935,1.346,0.67315,165.78,9.2816,1.6547
2007-06-27,0.743439149505613,0.7429420505200593,0.7454342154304883,0.7444353458,4.64,4.164,,,4.08,,2.18,,,7801.23,5941.66,,5.558159,6871.445,1.3438,0.67295,164.69,9.2815,1.652
2007-06-28,0.7437709185570844,0.7417297136923304,0.7449899426357743,0.7426110203,4.64,4.17,,,4.08,,2.17,,,7921.35,6006.31,,5.57752,6963.83,1.3467,0.67215,165.61,9.2415,1.6544
2007-06-29,0.7384978952809984,0.7383343177790903,0.7446016381236039,0.7396449704,4.68,4.176,29 Jun 2007,0.0799,4.14,,2.19,,,8007.31,6054.93,,5.589918,7031.120000000001,1.3505,0.674,166.63,9.2525,1.6553
2007-07-02,0.7339449541284403,0.7331378299120234,0.7391529307413703,0.7338372349,4.81,4.176,,,4.07,,2.37,,,7958.24,6026.95,,5.647171,6992.594999999999,1.3588,0.67565,166.66,9.2655,1.649
2007-07-03,0.7347538574577517,0.7333528894103843,0.7362143856290951,0.734484025,4.81,4.184,,,4.04,,2.33,,,8050.68,6069.83,,5.656049,7060.255,1.3601,0.6751,166.63,9.2373,1.655
2007-07-04,0.7346998751010212,0.7335680751173709,0.7349698662354843,#DIV/0!,,4.184,,,4.01,,2.3,,,8075.25,6098.08,,5.685378500000001,7086.665,1.3618,0.67535,166.87,9.173,1.6558
2007-07-05,0.7355104442483084,0.7319572536963841,0.7364312541424257,0.7357268982,4.81,4.19,,,4.05,,2.25,,,7987.12,6059.52,,5.698536,7023.32,1.364,0.6756,167.1,9.157,1.6553
2007-07-06,0.7338372349012989,0.7329766180458843,0.7370283018867925,0.7338910906,4.81,4.195,06 Jul 2007,0.0506,4.06,,2.24,,,8048.31,6102.68,,5.7227725,7075.495000000001,1.3596,0.67635,167.57,9.1585,1.6589
2007-07-09,0.7338372349012989,0.7331378299120234,0.7348618459729571,0.734052705,4.83,4.195,,,4.06,,2.26,,,8077.39,6104.66,,5.725429,7091.025,1.3621,0.6763,168.13,9.1677,1.6582
2007-07-10,0.7275372862859221,0.7273256236817223,0.7357268981753973,0.729181858,4.81,4.195,,,4.07,,2.39,,,7964.75,6019.22,,5.718719,6991.985000000001,1.3666,0.67735,167.86,9.1873,1.6553
2007-07-11,0.7275902211874272,0.7253735673872044,0.728279076542131,0.7269026677,4.81,4.2,,,4.07,,2.46,,,7898.54,6001.08,,5.740842,6949.8099999999995,1.3753,0.67695,167.39,9.1663,1.6535
2007-07-12,0.7250580046403713,0.7246376811594204,0.7276431637924762,0.7259001161,4.83,4.21,,,4.07,,2.47,,,8053.43,6103.04,,5.786747500000001,7078.235000000001,1.3788,0.6783,168.39,9.1448,1.6574
2007-07-13,0.7255840951966332,0.7239032865209208,0.7266385699752942,0.7252683493,4.83,4.215,13 Jul 2007,0.1091,4.07,,2.45,,,8092.77,6117.96,,5.7788915,7105.365,1.3782,0.67795,168.68,9.156,1.6579
2007-07-16,0.7262164124909223,0.7243752263672583,0.726797005596337,0.7254261879,4.84,4.215,,,4.07,,2.46,,,8105.68,6125.6,,5.753904,7115.64,1.3781,0.67655,167.84,9.1503,1.6556
2007-07-17,0.7253735673872044,0.7245851749873197,0.7269026677327907,0.7255840952,4.82,4.215,,,4.07,,2.48,,,8038.21,6099.21,,5.771949,7068.71,1.3771,0.6732,168.07,9.1613,1.6554
2007-07-18,0.7244801854669274,0.7228567297961545,0.7271669575334497,0.7242178447,4.82,4.223,,,4.07,,2.54,,,7893.6,5995.97,,5.774247,6944.785,1.3779,0.672,168.3,9.172,1.6572
2007-07-19,0.7248477819657873,0.7229612492770388,0.7253735673872044,0.7240605315,4.84,4.227,,,4.07,,2.55,,,7991.21,6065.5,,5.773982,7028.355,1.382,0.67455,168.66,9.1757,1.6585
2007-07-20,0.7232749891508752,0.7222824124232574,0.725689404934688,0.7230135204,4.83,4.227,20 Jul 2007,0.114,4.07,,2.7,,,7874.85,5957.16,,5.749523,6916.005,1.3803,0.6722,168.46,9.1677,1.662
2007-07-23,0.7241653993772178,0.7222302470027444,0.7249003262051468,0.7237461099,4.88,4.23,,,4.07,,2.76,,,7944.21,6009.16,,5.768055,6976.6849999999995,1.3821,0.67155,167.58,9.1855,1.6633
2007-07-24,0.7232749891508752,0.7218652999350321,0.7247427163357009,0.7233796296,4.88,4.234,,,4.07,,2.83,,,7806.79,5907.47,,5.793391,6857.13,1.3833,0.6707,167.22,9.1775,1.6645
2007-07-25,0.7287567409998542,0.7229612492770388,0.7301401869158879,0.7293414047,4.85,4.24,,,4.07,,2.88,,,7692.54,5837.1,,5.804365,6764.82,1.3743,0.66905,165.55,9.2103,1.666
2007-07-26,0.7276961141027506,0.7261109497531223,0.7304068366079907,0.7283321194,4.78,4.246,,,4.07,,3.06,,,7508.96,5675.04,,5.8317155,6592.0,1.3722,0.6708,164.52,9.2266,1.6607
2007-07-27,0.7335142668524903,0.7270612185546024,0.7338372349012989,0.7327617791,4.72,4.246,27 Jul 2007,0.152,4.06,,3.48,,,7451.68,5643.96,,6.0238495,6547.82,1.3651,0.672,162.12,9.2272,1.6525
2007-07-30,0.7303534910896874,0.7295542423579193,0.7348078477478139,0.7309407207,4.82,4.254,,,4.05,,3.63,,,7456.31,5646.35,,6.086801,6551.33,1.3659,0.6753,161.58,9.1945,1.6437
2007-07-31,0.7314218841427735,0.7283851700779372,0.731528895391368,0.7293414047,4.82,4.26,,,4.08,4.2162,3.5,,,7584.14,5751.08,,6.0881825,6667.610000000001,1.3707,0.674,163.59,9.19,1.6519
2007-08-01,0.7316359379572724,0.7293414047115455,0.7332991127080737,0.7308872972,4.75,4.266,,,4.05,,3.6,,,7473.93,5654.29,,6.1256085,6564.110000000001,1.3663,0.6746,161.9,9.2597,1.6436
2007-08-02,0.7300335815447511,0.7295542423579193,0.7325470661490001,0.7303001534,4.75,4.28,,,4.04,,3.52,,,7534.12,5682.06,,6.116048,6608.09,1.3664,0.67325,162.8,9.2325,1.6492
2007-08-03,0.7260582298700355,0.7235890014471781,0.7308338814587444,0.7254261879,4.72,4.297,03 Aug 2007,0.2029,4.05,,3.53,,,7435.66,5597.89,,6.071372,6516.775,1.3694,0.6733,163.24,9.2137,1.6501
2007-08-06,0.7250580046403713,0.7224911494834187,0.725689404934688,0.7252157517,4.74,4.31,,,4.07,,3.57,,,7444.45,5532.99,,6.0908365,6488.719999999999,1.3818,0.68015,162.88,9.2192,1.6385
2007-08-07,0.7276961141027506,0.7237461098646595,0.728066982162359,0.7274314396,4.8,4.33,,,4.23,,3.46,,,7513.66,5620.39,,6.0612215,6567.025,1.3794,0.68055,163.67,9.2162,1.6447
2007-08-08,0.7249003262051468,0.723222680263253,0.7288629737609329,0.7242178447,4.81,4.35,,,4.09,,3.28,,,7605.93,5749.29,,6.044055,6677.610000000001,1.3794,0.67795,164.5,9.2347,1.6468
2007-08-09,0.7314753858532661,0.7236413633403286,0.7323324789454413,0.7298737318,4.67,4.4,,,4.22,,3.35,,,7453.58,5624.77,,6.023002,6539.175,1.3729,0.67705,162.68,9.2788,1.6401
2007-08-10,0.7303534910896874,0.7295542423579193,0.7330840847445201,0.7306736811,4.44,4.45,10 Aug 2007,0.3043,4.14,,3.44,,,7343.25,5448.62,,6.032256,6395.9349999999995,1.365,0.67685,160.37,9.2924,1.6314
2007-08-13,0.7348078477478139,0.7293946024799417,0.7350779182593354,0.7339988256,4.61,4.508,,,4.1,,3.41,,,7474.33,5569.27,,6.03917,6521.8,1.3651,0.67775,161.47,9.3143,1.6394
2007-08-14,0.7388252678241596,0.7337295472888693,0.7390436774813391,0.7363228039,4.51,4.52,,,4.05,,3.46,,,7425.06,5478.66,,6.065881,6451.860000000001,1.3591,0.6788,160.74,9.315,1.6421
2007-08-15,0.74487895716946,0.7385524372230428,0.74487895716946,0.7418947993,4.1,4.523,,,4.01,,3.58,,,7445.89,5442.72,,6.07168,6444.305,1.3476,0.6775,157.39,9.3633,1.6383
2007-08-16,0.7449899426357743,0.743549706297866,0.748502994011976,0.74615729,3.69,4.574,,,4.0,,3.76,,,7270.06,5265.47,,6.0770045,6267.765,1.3405,0.6756,153.19,9.413,1.6302
2007-08-17,0.742170105388155,0.7381708127260648,0.747887218607434,0.7411799585,3.65,4.645,17 Aug 2007,0.3325,4.0,,3.85,,,7378.29,5363.62,,6.1344899999999996,6370.955,1.3454,0.6792,152.74,9.359,1.6245
2007-08-20,0.7422802850356295,0.7402472425790214,0.7429420505200593,0.7425007425,3.08,4.656,,,4.02,,3.87,,,7407.52,5399.37,,6.142916,6403.445,1.3476,0.6789,155.14,9.3296,1.6284
2007-08-21,0.7429420505200593,0.7395355716609968,0.7431076763022962,0.7416747015,3.51,4.664,,,4.02,,3.95,,,7424.75,5418.77,,6.1358285,6421.76,1.3508,0.68105,154.98,9.3645,1.6248
2007-08-22,0.738061849582995,0.7378984651711925,0.743439149505613,0.7388252678,3.58,4.676,,,4.03,,3.96,,,7500.48,5518.16,,6.212638999999999,6509.32,1.3493,0.67865,155.32,9.3852,1.6306
2007-08-23,0.7370283018867925,0.7358351729212657,0.7388252678241596,0.7374631268,3.79,4.71,,,4.03,,3.9,,,7511.96,5523.33,,6.170583499999999,6517.645,1.3574,0.6765,158.26,9.369,1.6387
2007-08-24,0.7310475911981871,0.730887297178775,0.7377895824110964,0.7328691829,4.13,4.723,24 Aug 2007,0.3451,3.93,,3.9,,,7507.27,5569.37,,6.1523034999999995,6538.32,1.3615,0.67885,157.7,9.378,1.6362
2007-08-27,0.7329766180458843,0.7306736811340055,0.7334604664808567,0.7328691829,4.5,4.727,,,3.82,,3.92,,,7485.99,5590.54,,6.1664864999999995,6538.264999999999,1.3658,0.6777,158.63,9.372,1.6436
2007-08-28,0.7351319561861354,0.7309407207075506,0.7352941176470588,0.7338910906,4.28,4.72,,,3.72,,3.92,,,7430.24,5474.16,,6.148619,6452.2,1.3664,0.6789,157.55,9.3721,1.6366
2007-08-29,0.7312079555425564,0.7309407207075506,0.737300007373,0.731261426,3.88,4.723,,,4.05,,3.96,,,7439.18,5520.02,,6.146342499999999,6479.6,1.3631,0.6772,156.48,9.3987,1.637
2007-08-30,0.7333528894103843,0.7309941520467835,0.7357268981753973,0.7327080891,3.74,4.723,,,4.13,,4.0,,,7519.93,5592.52,,6.192456999999999,6556.225,1.361,0.678,157.33,9.3832,1.6402
2007-08-31,0.7337833871441151,0.7288098535092193,0.7342143906020557,0.7330840847,3.91,4.734,31 Aug 2007,0.2967,4.29,4.5436,4.1,,,7638.16,5662.7,,6.2813099999999995,6650.43,1.3705,0.67795,159.25,9.3662,1.6451
2007-09-03,0.7342143906020557,0.7322788517867604,0.7350779182593354,0.7330840847,,4.742,,,4.272,,4.06,,,7648.58,5651.27,,6.2671005,6649.925,1.3632,0.67575,157.86,9.382,1.6479
2007-09-04,0.735023888276369,0.7337833871441151,0.7379529186037931,0.7349698662,4.35,4.746,,,4.458,,4.06,,,7721.77,5672.72,,6.2599365,6697.245000000001,1.358,0.6752,156.84,9.389,1.6466
2007-09-05,0.7327080890973037,0.7314218841427735,0.7369739848183359,0.7315824128,4.24,4.754,,,4.588,,4.12,,,7588.02,5551.54,,6.251882,6569.780000000001,1.3588,0.676,157.11,9.3948,1.6462
2007-09-06,0.7305669199298656,0.7292882147024504,0.7334066740007334,0.7300868803,4.18,4.754,,,4.05,,4.13,,,7621.72,5576.62,,6.245299,6599.17,1.3669,0.6773,157.32,9.345,1.6427
2007-09-07,0.726427429899753,0.7246376811594204,0.7319036814755178,0.7261109498,3.96,4.754,07 Sep 2007,0.3078,3.816,,4.22,,,7436.62,5430.1,,6.2272245,6433.360000000001,1.3696,0.6773,157.79,9.326,1.6437
2007-09-10,0.7247952453431906,0.7237461098646595,0.7263746640517179,0.7249528781,3.86,4.746,,,3.538,,4.28,,,7375.43,5386.43,,6.2066704999999995,6380.93,1.3795,0.67945,156.64,9.3725,1.6377
2007-09-11,0.7227522405319456,0.7220737959419452,0.7257947452460445,0.7227000072,4.0,4.75,,,3.865,,4.26,,,7457.89,5478.93,,6.209403,6468.41,1.3824,0.6802,157.31,9.32,1.6401
2007-09-12,0.7193209610128039,0.7185972980741593,0.7233796296296295,0.7192174914,3.93,4.75,,,4.113,,4.24,,,7472.99,5508.0,,6.232307499999999,6490.495,1.3885,0.6837,158.14,9.2903,1.6422
2007-09-13,0.7211365111415591,0.7179266278986287,0.7213966238638002,0.7202016565,3.97,4.73,,,3.956,,4.21,,,7535.97,5565.97,,6.257024,6550.97,1.3897,0.68525,159.52,9.2766,1.6415
2007-09-14,0.7208246233691343,0.7195797654169965,0.722334585379948,0.7221259388,3.9,4.723,14 Sep 2007,0.2807,3.662,,4.19,,,7497.74,5538.91,,6.2331125,6518.325,1.386,0.68915,159.2,9.2735,1.6463
2007-09-17,0.7212405337179949,0.7199942400460796,0.7221259387637203,0.7215007215,4.05,4.73,,,3.573,,4.18,,,7479.85,5439.37,,6.230544500000001,6459.610000000001,1.3877,0.6943,159.45,9.2845,1.6458
2007-09-18,0.715307582260372,0.7147962830593281,0.723222680263253,0.7210325186,3.91,4.73,,,3.618,,4.11,,,7575.21,5549.35,,6.246511,6562.280000000001,1.3867,0.6952,160.16,9.2953,1.6479
2007-09-19,0.7160246312473149,0.714847380084352,0.7176175098672408,0.7168458781,3.83,4.723,,,4.095,,3.87,,,7750.83,5730.81,,6.176026,6740.82,1.3975,0.69865,161.8,9.2565,1.6493
2007-09-20,0.7106310403638431,0.7092198581560284,0.7162810686913545,0.7096224808,3.69,4.727,,,4.007,,3.82,,,7735.08,5688.75,,6.198072999999999,6711.915,1.403,0.6988,161.43,9.214,1.6461
2007-09-21,0.7097735822272695,0.7081651441116069,0.7121492664862555,0.7104290992,3.64,4.723,21 Sep 2007,0.3478,4.041,,3.76,,,7794.43,5700.64,,6.1824235000000005,6747.535,1.4049,0.6973,162.46,9.206,1.6517
2007-09-24,0.7100759781296598,0.7076640011322624,0.710883628350039,0.709924748,3.76,4.723,,,4.109,,3.67,,,7787.91,5692.49,,6.1382674999999995,6740.2,1.4113,0.6969,162.35,9.1815,1.654
2007-09-25,0.7069635913750442,0.7065140596297866,0.7112375533428166,0.7078142695,3.7,4.727,,,4.218,,3.71,,,7769.43,5641.58,,6.117983,6705.505,1.4106,0.70035,161.24,9.2181,1.6488
2007-09-26,0.7077641729775639,0.7060152499293985,0.7086669973779322,0.7079144839,3.64,4.727,,,4.293,,3.58,,,7804.14,5690.77,,6.1265555,6747.455,1.4127,0.7005,162.93,9.2095,1.6527
2007-09-27,0.7067637288854336,0.7046719751955465,0.7080147267063155,0.7073136229,3.62,4.785,,,4.137,,3.6,,,7853.79,5733.37,,6.124738000000001,6793.58,1.418,0.6993,163.29,9.2207,1.6577
2007-09-28,0.7007217433956976,0.700280112044818,0.7069635913750442,0.7032843379,3.72,4.793,28 Sep 2007,0.304,4.162,,3.64,,,7861.5,5715.68,,6.1040695,6788.59,1.4179,0.6968,163.55,9.2147,1.6601
2007-10-01,0.7026913077085236,0.7001330252748023,0.7037297677691766,0.7027900766,3.83,4.79,,,3.858,,3.69,,,7922.41,5773.25,,6.1177925,6847.83,1.4232,0.69735,164.76,9.194,1.6603
2007-10-02,0.7066638400113066,0.7023458350891979,0.7072635971426551,0.7060650992,3.86,4.797,,,3.829,,3.71,,,7946.79,5799.27,,6.1248015,6873.030000000001,1.4165,0.6938,163.92,9.2163,1.6646
2007-10-03,0.7100759781296598,0.7041261794113506,0.710126402499645,0.7074637425,3.86,4.79,,,3.845,,3.68,,,7955.29,5806.18,,6.0953285,6880.735000000001,1.4195,0.6956,164.86,9.2037,1.6633
2007-10-04,0.7075638576381519,0.7066638400113066,0.710883628350039,0.7078142695,3.85,4.785,,,3.811,,3.72,,,7944.99,5804.39,,6.0910265,6874.6900000000005,1.4109,0.69355,164.51,9.1755,1.6626
2007-10-05,0.7074637424831978,0.7063144511936714,0.7126567844925884,0.7065140596,3.89,4.773,05 Oct 2007,0.242,3.673,,3.61,,,8002.18,5843.24,,6.0825685,6922.71,1.4136,0.69285,164.6,9.1848,1.6623
2007-10-08,0.711389343387636,0.7065140596297866,0.7124536905101169,0.7065140596,,4.766,,,3.621,,3.58,,,7974.37,5829.39,,6.0788720000000005,6901.88,1.4089,0.69125,165.49,9.1665,1.6679
2007-10-09,0.7089181908407769,0.7084661707403471,0.7135212272565109,0.7096224808,3.96,4.754,,,3.945,,3.52,,,7980.43,5861.93,,6.0233495,6921.18,1.4037,0.69185,164.54,9.163,1.6669
2007-10-10,0.7069635913750442,0.7055669230226487,0.7095721280068119,0.7063643427,3.95,4.75,,,3.946,,3.42,,,7986.56,5838.49,,6.0086555,6912.525,1.4146,0.6926,166.05,9.1532,1.672
2007-10-11,0.7045726766715986,0.7020992768377449,0.7074637424831978,0.7028394715,4.01,4.73,,,3.818,,3.33,,,8033.68,5862.83,,5.984185,6948.255,1.4199,0.697,166.96,9.1093,1.6733
2007-10-12,0.7053180984624066,0.7034822370735139,0.7065140596297866,0.7058159232,4.09,4.69,12 Oct 2007,0.227,3.83,,3.29,,,8041.25,5843.95,,6.000809,6942.6,1.4173,0.6985,166.51,9.1145,1.6803
2007-10-15,0.7037297677691766,0.702000702000702,0.706164818868724,0.7034327518,4.19,4.66,,,3.99,,3.24,,,7969.47,5807.43,,5.9864445,6888.450000000001,1.4226,0.69695,167.52,9.0923,1.6792
2007-10-16,0.706164818868724,0.7028394714647175,0.7070635650144949,0.7059654077,4.14,4.656,,,4.008,,3.28,,,7962.64,5774.35,,6.01535,6868.495000000001,1.415,0.6965,165.17,9.1538,1.6753
2007-10-17,0.7041261794113506,0.7026913077085236,0.7063144511936714,0.7038288288,3.91,4.656,,,4.029,,3.32,,,7985.41,5818.79,,6.0072095,6902.1,1.42,0.6973,166.27,9.1456,1.6767
2007-10-18,0.6996921354603974,0.6987631891551953,0.7044237813468582,0.6997410958,3.66,4.652,,,4.039,,3.46,,,7921.39,5767.24,,5.997835,6844.3150000000005,1.4299,0.698,165.0,9.153,1.6697
